Date,Client/Category/Study,Hours,Percentage,Suggested Time Window
2024-10-19,Encoded - Study - Sigzil,1.26,40.17,12:39-13:54
2024-10-19,Total,3.13,100.00,12:39-15:47

2024-10-20,Roche - Study - Hippocrates,1.94,100.00,13:15-15:11
2024-10-20,Total,1.94,100.00,13:15-15:11

2024-10-21,BHVN - Study - Fischer,7.78,71.02,10:00-17:47
2024-10-21,Roche - Study - Hippocrates,3.18,28.98,10:00-13:10
2024-10-21,Total,10.96,100.00,10:00-20:57

2024-10-22,IVS - Admin,4.76,100.00,09:50-14:35
2024-10-22,Total,4.76,100.00,09:50-14:35

2024-10-23,Axonis - BD,3.50,44.69,11:17-14:47
2024-10-23,IVS - Admin,2.88,36.79,09:25-12:17
2024-10-23,Jazz - BD,0.95,12.13,23:06-00:03
2024-10-23,IVS - Scientific,0.50,6.38,17:00-17:30
2024-10-23,Total,7.83,100.00,09:25-17:14

2024-10-24,Angelini - BD,2.49,41.10,12:50-15:19
2024-10-24,IVS - Admin,1.40,23.11,10:45-12:09
2024-10-24,IVS - Scientific,1.00,16.51,09:45-10:45
2024-10-24,Encoded - BD,0.85,14.06,16:26-17:17
2024-10-24,Jazz - BD,0.32,5.22,06:58-07:17
2024-10-24,Total,6.06,100.00,06:58-13:01

2024-10-25,IVS - Admin,1.86,34.78,10:48-12:40
2024-10-25,IVS - Scientific,1.30,24.32,17:19-18:37
2024-10-25,IVS - BD,1.26,23.64,11:47-13:02
2024-10-25,IVS - Study - Jotunn,0.92,17.26,12:08-13:04
2024-10-25,Total,5.35,100.00,10:48-16:09

2024-10-26,IVS - Scientific,2.49,100.00,13:36-16:06
2024-10-26,Total,2.49,100.00,13:36-16:06

2024-10-27,IVS - Scientific,0.69,100.00,13:05-13:46
2024-10-27,Total,0.69,100.00,13:05-13:46

2024-10-28,Encoded - Study - Sigzil,2.28,43.67,16:56-19:13
2024-10-28,IVS - Admin,2.19,41.85,11:00-13:12
2024-10-28,Encoded - BD,0.76,14.48,13:00-13:45
2024-10-28,Total,5.23,100.00,11:00-16:14

2024-10-29,BHVN - Study - Fischer,2.64,39.61,12:53-15:32
2024-10-29,JW - Study - Blushweaver,1.37,20.49,17:12-18:34
2024-10-29,Encoded - Study - Sigzil,1.29,19.37,10:12-11:29
2024-10-29,BHVN - Study - Frejya,0.98,14.74,14:31-15:30
2024-10-29,IVS - Admin,0.30,4.50,10:12-10:30
2024-10-29,JW - Study - Canticle,0.09,1.30,17:39-17:44
2024-10-29,Total,6.67,100.00,10:12-16:52

2024-10-30,IVS - Admin,3.67,45.64,10:04-13:44
2024-10-30,Axonis - BD,2.62,32.57,14:45-17:22
2024-10-30,BHVN - BD,1.75,21.78,11:00-12:45
2024-10-30,Total,8.03,100.00,10:04-18:06

2024-10-31,IVS - Admin,2.65,71.14,10:11-12:49
2024-10-31,IVS - Scientific,0.62,16.66,11:27-12:04
2024-10-31,Axonis - Study - Teft,0.45,12.20,11:00-11:27
2024-10-31,Total,3.72,100.00,10:11-13:54

