Date,Client/Category/Study,Hours,Percentage,Suggested Time Window
2024-07-30,IVS - Scientific,1.50,19.96,16:00-17:30
2024-07-30,IVS - Study - Alhazen,1.00,13.31,15:00-16:00
2024-07-30,IVS - Admin,0.85,11.26,10:26-11:17
2024-07-30,IVS - BD,0.75,9.98,11:00-11:45
2024-07-30,Jazz - BD,0.17,2.25,18:18-18:28
2024-07-30,Total,7.51,100.00,10:26-17:57

2024-07-31,BHVN - BD,5.08,51.83,08:51-13:56
2024-07-31,IVS - Admin,2.05,20.90,12:37-14:40
2024-07-31,Jazz - BD,1.42,14.52,22:30-23:55
2024-07-31,IVS - BD,1.25,12.74,10:45-12:00
2024-07-31,Total,9.81,100.00,08:51-18:39

