Date,Client/Category/Study,Hours,Percentage,Suggested Time Window
2024-09-24,Total,9.51,100.00,09:48-19:18

2024-09-25,IVS - Admin,5.21,100.00,10:27-15:40
2024-09-25,Total,5.21,100.00,10:27-15:40

2024-09-26,IVS - Scientific,1.85,32.08,09:54-11:45
2024-09-26,Encoded - Study - Recreance,1.62,28.04,12:45-14:22
2024-09-26,Pandeia - Study - Pythagoras,1.59,27.62,11:45-13:20
2024-09-26,Roche - Study - Hippocrates,0.71,12.26,16:54-17:37
2024-09-26,Total,5.77,100.00,09:54-15:39

2024-09-27,Delix - Study - Patamon,4.64,56.61,09:44-14:22
2024-09-27,Roche - Study - Hippocrates,3.56,43.39,09:44-13:17
2024-09-27,Total,8.20,100.00,09:44-17:56

2024-09-28,Roche - Study - Hippocrates,0.56,100.00,13:24-13:57
2024-09-28,Total,0.56,100.00,13:24-13:57

2024-09-29,Roche - Study - Hippocrates,3.30,100.00,14:43-18:00
2024-09-29,Total,3.30,100.00,14:43-18:00

2024-09-30,IVS - Admin,3.41,60.66,11:46-15:11
2024-09-30,Roche - Study - Hippocrates,2.21,39.34,11:46-13:59
2024-09-30,Total,5.62,100.00,11:46-17:23

